Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-Physician.json	119	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Procedure-ChulEfrExample.json	736	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChulEfr.json	1751	7	0	145	1	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	449	958	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ChulEfrObservation.json	2060	8	0	115	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	483	812	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ChulLabPatient.json	4525	8	0	134	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	674	885	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ChulPatient.json	4507	8	0	73	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	649	735	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ChulPneumoBio.json	1297	2	0	140	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	727	763	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ChulPneumoBundle.json	997	12	0	415	0	0	0	0	0	93	0	0	1	0	0	0	0	6	0	0	2992	1840	0	0	0	65	1	6
fsh-generated/resources/StructureDefinition-ChulPneumoComposition.json	1601	10	0	354	0	0	0	0	0	84	0	0	1	0	0	0	0	5	0	0	2450	3668	0	0	0	39	1	5
fsh-generated/resources/StructureDefinition-ChulPneumoCondition.json	1352	10	0	74	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	375	505	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ChulPneumoVitalSign.json	1293	10	0	50	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	379	443	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ChulTobaccoObservation.json	1807	4	0	45	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	343	349	0	0	0	7	1	0
fsh-generated/resources/ValueSet-i2x-efr.json	933	7	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	37	4480	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-bio.json	1178	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-diagnostic.json	1011	9	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	36	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-vitaux.json	596	7	0	0	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	33	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-tabac-status.json	757	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-tabac.json	733	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	117	0	0	0	0	0	0
