Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-VunsEfrVRRatio.json	874	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVTiff.json	986	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVTiffSource.json	632	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVVEMS.json	825	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVVEMSRatio.json	848	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioCRP.json	746	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioCreatinin.json	761	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioEosinophils.json	767	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioGFR.json	808	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioHemoglobin.json	761	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoVitalSignHeight.json	953	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoVitalSignWeight.json	953	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoAge.json	653	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoQuantity.json	658	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoStatus.json	771	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/Patient-VunsPatientExample.json	1002	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0
fsh-generated/resources/Procedure-VunsEfrExample.json	680	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	29	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VunsEfr.json	2959	6	0	128	0	0	0	0	1	66	0	0	1	0	0	0	0	0	0	0	416	967	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-VunsEfrObservation.json	3187	5	0	83	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	380	878	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VunsPatient.json	4076	5	0	69	0	0	0	0	0	107	0	0	0	0	0	0	0	1	0	0	541	805	0	0	0	0	1	1
fsh-generated/resources/StructureDefinition-VunsPneumoBio.json	2441	5	0	84	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	434	511	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-VunsPneumoBioReport.json	2351	5	0	84	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	379	473	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-VunsPneumoBundle.json	2181	5	0	363	0	0	0	0	0	145	0	0	2	0	0	0	0	6	0	0	3554	2192	0	0	0	69	1	3
fsh-generated/resources/StructureDefinition-VunsPneumoComposition.json	4345	4	0	402	0	0	0	0	0	146	0	0	1	0	0	0	0	5	0	0	2652	3686	0	0	0	31	1	4
fsh-generated/resources/StructureDefinition-VunsPneumoCondition.json	2770	5	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	351	461	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VunsPneumoVitalSign.json	2449	4	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	367	388	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VunsTobaccoObservation.json	2971	4	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	346	333	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-chul-encounter.json	657	4	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	432	599	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-chul-location.json	1496	4	0	31	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	249	296	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-chul-patient.json	1629	4	0	63	0	0	0	1	0	17	0	0	0	0	0	0	0	1	0	0	308	310	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-vuns-context.json	14399	5	0	102	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	1056	1213	0	0	0	15	0	1
fsh-generated/resources/ValueSet-chul-location.json	1510	4	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	31	293	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-efr.json	2891	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	38	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-bio.json	2160	4	0	0	15	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-diagnostic.json	3937	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-vitaux.json	1731	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-tabac-status.json	1924	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-tabac.json	1870	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	127	0	0	0	0	0	0
