Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-VunsPneumoBioGFR.json	808	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioHemoglobin.json	763	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoVitalSignHeight.json	953	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoVitalSignWeight.json	953	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	22	0	0	1	0	0	0
fsh-generated/resources/Observation-VunsTobaccoAge.json	653	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoQuantity.json	658	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoStatus.json	771	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Patient-VunsPatientExample.json	1002	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	0	0	0
fsh-generated/resources/Procedure-VunsEfrExample.json	678	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VunsEfr.json	2978	2	0	192	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	470	975	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-VunsEfrObservation.json	3230	10	0	110	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	447	702	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VunsPatient.json	4106	0	0	54	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	595	873	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-VunsPneumoBio.json	2388	10	0	84	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	495	635	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-VunsPneumoBioReport.json	2308	0	0	79	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	434	503	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VunsPneumoBundle.json	2169	10	0	354	0	0	0	0	0	155	0	0	1	0	0	0	0	7	0	0	3422	1672	0	0	0	98	1	4
fsh-generated/resources/StructureDefinition-VunsPneumoComposition.json	2771	0	0	401	0	0	0	0	0	105	0	0	1	0	0	0	0	4	0	0	2603	3633	0	0	0	37	1	4
fsh-generated/resources/StructureDefinition-VunsPneumoCondition.json	2781	8	0	41	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	385	488	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-VunsPneumoVitalSign.json	2415	10	0	59	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	429	458	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VunsTobaccoObservation.json	2938	2	0	47	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	377	360	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-chul-patient.json	1629	8	0	22	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	335	374	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vuns-context.json	9923	2	0	78	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	820	758	0	0	0	13	0	1
fsh-generated/resources/ValueSet-i2x-efr.json	2912	8	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	27	8109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-bio.json	2300	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	231	0	0	0	1	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-diagnostic.json	3963	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	256	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-vitaux.json	1732	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-tabac-status.json	1879	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	238	0	0	0	1	0	0
fsh-generated/resources/ValueSet-i2x-tabac.json	1855	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	167	0	0	0	0	0	0
