Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-VunsPneumoBioCRP.json	746	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioCreatinin.json	761	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioEosinophils.json	767	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioGFR.json	808	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	1
fsh-generated/resources/Observation-VunsPneumoBioHemoglobin.json	761	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoVitalSignHeight.json	953	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoVitalSignWeight.json	953	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	28	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoAge.json	653	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoQuantity.json	658	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoStatus.json	771	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/Patient-VunsPatientExample.json	1002	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0
fsh-generated/resources/Procedure-VunsEfrExample.json	678	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VunsEfr.json	2959	7	0	216	0	0	0	0	0	59	0	0	1	0	0	0	0	0	0	0	469	1045	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VunsEfrObservation.json	3187	0	0	132	15	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	433	949	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-VunsPatient.json	4076	15	0	131	0	0	0	0	0	135	0	0	0	0	0	0	0	1	0	0	639	970	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-VunsPneumoBio.json	2441	16	0	122	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	506	642	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VunsPneumoBioReport.json	2351	0	0	100	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	411	599	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VunsPneumoBundle.json	2181	16	0	702	0	0	0	0	0	158	0	0	1	0	0	0	0	6	0	0	3583	1836	0	0	0	82	1	5
fsh-generated/resources/StructureDefinition-VunsPneumoComposition.json	4345	0	0	633	0	0	0	0	0	107	0	0	1	0	0	0	0	4	0	0	2723	4528	0	0	0	47	1	5
fsh-generated/resources/StructureDefinition-VunsPneumoCondition.json	2770	15	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	400	528	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VunsPneumoVitalSign.json	2449	0	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	421	545	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VunsTobaccoObservation.json	2971	16	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	405	469	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-chul-patient.json	1629	0	0	47	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	323	365	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-vuns-context.json	14399	15	0	185	0	0	0	0	0	57	0	0	1	0	0	0	0	1	0	0	1115	1121	0	0	0	19	0	2
fsh-generated/resources/ValueSet-i2x-efr.json	2891	7	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	28	166839	0	0	0	1	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-bio.json	2160	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-diagnostic.json	3937	16	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	248	0	0	0	1	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-vitaux.json	1731	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-tabac-status.json	1924	15	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-tabac.json	1870	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	158	0	0	0	1	0	0
