Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-VunsLabPatientExample.json	818	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0
fsh-generated/resources/Patient-VunsPatientExample.json	817	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Physician.json	119	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0
fsh-generated/resources/Procedure-VunsEfrExample.json	736	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChulPatient.json	1664	7	0	85	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	499	1064	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-VunsEfr.json	1791	7	0	217	0	0	0	0	0	43	0	0	1	0	0	0	0	2	0	0	789	1320	0	0	1	6	0	3
fsh-generated/resources/StructureDefinition-VunsEfrObservation.json	2136	8	0	125	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	545	766	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-VunsLabPatient.json	3409	9	0	128	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	814	844	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-VunsPatient.json	3394	9	0	85	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	850	813	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VunsPneumoBio.json	1297	8	0	147	1	0	0	0	0	43	0	0	1	0	0	0	0	2	0	0	970	1347	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VunsPneumoBundle.json	1047	9	0	384	0	0	0	0	0	125	0	0	1	0	0	0	0	9	0	0	3930	1960	0	0	0	59	2	5
fsh-generated/resources/StructureDefinition-VunsPneumoComposition.json	1649	9	0	298	0	0	0	0	0	167	0	0	1	0	0	0	0	8	0	0	2626	4105	0	0	0	43	0	5
fsh-generated/resources/StructureDefinition-VunsPneumoCondition.json	1370	9	0	68	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	580	559	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-VunsPneumoVitalSign.json	1293	8	0	51	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	581	474	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VunsTobaccoObservation.json	1807	10	0	48	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	538	657	0	0	0	6	0	1
fsh-generated/resources/ValueSet-i2x-efr.json	2936	8	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	43	111390	0	2	0	1	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-bio.json	1178	9	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	58	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-diagnostic.json	1025	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-vitaux.json	610	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-tabac-status.json	757	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-i2x-tabac.json	733	8	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	60	164	0	0	0	0	0	0
