Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-VunsPatientExample.json	1002	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/Procedure-VunsEfrExample.json	680	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VunsEfr.json	2959	5	0	185	0	0	1	0	1	54	0	0	0	0	0	0	0	1	0	0	491	1028	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-VunsEfrObservation.json	3187	6	0	113	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	410	898	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-VunsPatient.json	4076	5	0	75	0	0	0	0	0	92	0	0	1	0	0	0	0	1	0	0	563	1434	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VunsPneumoBio.json	2441	6	0	128	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	452	768	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VunsPneumoBioReport.json	2351	5	0	146	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	422	628	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VunsPneumoBundle.json	2181	7	0	402	0	0	0	0	0	155	0	0	1	0	0	0	0	6	0	0	3656	2085	0	0	0	67	1	4
fsh-generated/resources/StructureDefinition-VunsPneumoComposition.json	4345	6	0	392	0	0	0	0	0	122	0	0	1	0	0	0	0	6	0	0	2640	3795	0	0	0	45	1	6
fsh-generated/resources/StructureDefinition-VunsPneumoCondition.json	2770	6	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	458	601	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VunsPneumoVitalSign.json	2449	6	0	21	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	447	468	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VunsTobaccoObservation.json	2971	7	0	20	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	402	457	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-chul-encounter.json	1657	6	0	64	1	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	716	761	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-chul-patient.json	1629	6	0	53	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	390	454	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-vuns-context.json	14399	7	0	183	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	1162	1425	0	0	0	24	0	2
fsh-generated/resources/ValueSet-chul-location.json	4348	6	0	0	0	0	0	0	0	1165	0	0	0	0	0	0	0	0	0	0	36	171110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-i2x-efr.json	2891	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-bio.json	2160	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	257	0	0	0	1	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-diagnostic.json	3937	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	38	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-vitaux.json	1731	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	217	0	0	1	0	0	0
fsh-generated/resources/ValueSet-i2x-tabac-status.json	1924	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	219	0	0	0	1	0	0
fsh-generated/resources/ValueSet-i2x-tabac.json	1870	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	215	0	0	0	0	0	0
