Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-VunsEfrCPTRatio.json	872	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCVF.json	841	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrCVFRatio.json	865	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrDLCORatio.json	868	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrDLCOVARatio.json	872	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVRCPTRatio.json	865	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVRRatio.json	874	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVTiff.json	986	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVTiffSource.json	632	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVVEMS.json	825	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsEfrVVEMSRatio.json	848	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioCRP.json	746	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioCreatinin.json	761	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	26	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioEosinophils.json	767	8	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioGFR.json	808	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoBioHemoglobin.json	761	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoVitalSignHeight.json	953	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsPneumoVitalSignWeight.json	953	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoAge.json	653	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoQuantity.json	658	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	0	0	0
fsh-generated/resources/Observation-VunsTobaccoStatus.json	771	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/Patient-VunsPatientExample.json	1002	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0
fsh-generated/resources/Procedure-VunsEfrExample.json	680	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-VunsEfr.json	2959	6	0	262	0	0	0	0	1	54	0	0	1	0	0	0	0	0	0	0	441	983	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-VunsEfrObservation.json	3187	7	0	139	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	430	952	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VunsPatient.json	4076	6	0	82	0	0	0	0	0	116	0	0	0	0	0	0	0	1	0	0	593	1457	0	0	1	15	1	0
fsh-generated/resources/StructureDefinition-VunsPneumoBio.json	2441	8	0	119	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	490	771	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VunsPneumoBioReport.json	2351	6	0	96	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	427	587	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VunsPneumoBundle.json	2181	5	0	549	0	0	0	0	0	156	0	0	3	0	0	0	0	7	0	0	4324	2347	0	0	0	89	2	16
fsh-generated/resources/StructureDefinition-VunsPneumoComposition.json	4345	7	0	607	0	0	0	0	0	189	0	0	1	0	0	0	0	6	0	0	3103	4723	0	0	0	52	1	0
fsh-generated/resources/StructureDefinition-VunsPneumoCondition.json	2770	5	0	23	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	408	792	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-VunsPneumoVitalSign.json	2449	5	0	22	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	414	738	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VunsTobaccoObservation.json	2971	6	0	90	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	404	515	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-chul-encounter.json	657	5	0	63	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	520	631	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-chul-location.json	1496	5	0	41	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	327	331	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-chul-patient.json	1629	5	0	55	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	375	559	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vuns-context.json	14399	5	0	125	0	0	0	0	0	77	0	0	1	0	0	0	0	2	0	0	1221	1371	0	0	0	19	0	16
fsh-generated/resources/ValueSet-chul-location.json	1510	5	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	39	405	0	0	0	1	0	0
fsh-generated/resources/ValueSet-i2x-efr.json	2891	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	47	352	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-bio.json	2160	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-diagnostic.json	3937	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	217	0	0	0	1	0	0
fsh-generated/resources/ValueSet-i2x-pneumo-vitaux.json	1731	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-tabac-status.json	1924	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-i2x-tabac.json	1870	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	152	0	0	0	1	0	0
